,DaysElapsed,MetersFromLastLocation,Date,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,GroupMort,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,WeeksElapsed,MetersPerDay,MetersPerWeek,
208,18,823.1954063,4/13/23,4/13/23,4,13,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.00383333,-86.00096667,A,A,CL,NA,NA,784.834678,c(-86.0009666669999, 34.003833333),2.571428571,45.73307813,320.1315469
209,17,42.03528266,4/30/23,4/30/23,4,30,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.00409,-86.00068,A,A,CL,NA,NA,748.593556,c(-86.00068, 34.0040900000001),2.428571429,2.472663686,17.3086458
210,9,57.25446913,5/9/23,5/9/23,5,9,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.00456,-86.00077,A,A,CL,NA,NA,704.97048,c(-86.00077, 34.00456),1.285714286,6.361607681,44.53125377
211,16,1203.725026,5/25/23,5/25/23,5,25,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01364,-85.99492,A,A,CL,NA,NA,439.723949,c(-85.99492, 34.0136400000001),2.285714286,75.23281412,526.6296988
212,27,33.71656528,6/21/23,6/21/23,6,21,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01355,-85.99523,A,A,CL,NA,NA,418.778688,c(-85.9952299999999, 34.0135500000001),3.857142857,1.248761677,8.741331739
213,16,13.16348587,7/7/23,7/7/23,7,7,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01358,-85.9951,A,A,CL,NA,NA,426.937468,c(-85.9951, 34.01358),2.285714286,0.822717867,5.759025069
214,11,476.6601888,7/18/23,7/18/23,7,18,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01552,-85.99104,A,A,CL,NA,NA,819.870267,c(-85.9910399999999, 34.01552),1.571428571,43.33274443,303.329211
215,17,4.436906637,8/4/23,8/4/23,8,4,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01546,-85.99102,A,A,CL,NA,NA,816.891394,c(-85.9910199999999, 34.0154600000001),2.428571429,0.260994508,1.826961557
216,23,558.6468951,8/27/23,8/27/23,8,27,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01313,-85.99574,A,A,CL,NA,NA,357.750463,c(-85.99574, 34.01313),3.285714286,24.28899544,170.0229681
217,15,498.8303176,9/11/23,9/11/23,9,11,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01505,-85.99144,A,A,CL,NA,NA,757.382181,c(-85.99144, 34.01505),2.142857143,33.25535451,232.7874816
218,14,701.1560345,9/25/23,9/25/23,9,25,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,NA,34.01135,-85.99695,A,A,CL,NA,NA,0,c(-85.99695, 34.01135),2,50.0825739,350.5780173
219,14,11.54788015,10/9/23,10/9/23,10,9,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,NA,34.01142,-85.99702,D,A,CL,NA,NA,0,c(-85.99702, 34.01142),2,0.824848582,5.773940077
220,14,19.08465043,10/23/23,10/23/23,10,23,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,NA,34.01129,-85.99698,D,D,CL,NA,NA,0,c(-85.99698, 34.01129),2,1.363189316,9.542325214
221,11,5.773942792,11/3/23,11/3/23,11,3,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,NA,34.01133,-85.99696,D,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.9969599999999, 34.01133),1.571428571,0.52490389,3.674327232
222,730503,411.5323951,5/25/23,5/25/23,5,25,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED",34.01332,-85.99551,A,A,CL,NA,NA,384.783111,c(-85.99551, 34.0133200000001),104357.5714,0.000563355,0.003943484
223,28,11479.29912,6/22/23,6/22/23,6,22,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED",33.93302,-85.97149,A,A,CL,NA,NA,10547.26898,c(-85.97149, 33.9330200000001),4,409.9749684,2869.824779
224,15,27.96579903,7/7/23,7/7/23,7,7,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED",33.93299,-85.97122,D,A,CL,NA,NA,10525.0177,c(-85.97122, 33.9329900000001),2.142857143,1.864386602,13.05070621
225,11,24.26752018,7/18/23,7/18/23,7,18,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove?",33.93295,-85.97146,D,D,CL,NA,NA,10546.95584,c(-85.97146, 33.9329500000001),1.571428571,2.206138199,15.44296739
226,17,20.56922988,8/4/23,8/4/23,8,4,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove",33.93301,-85.97127,D,D,CL,NA,NA,10528.00515,c(-85.9712699999999, 33.93301),2.428571429,1.209954699,8.469682892
227,22,5.776067579,8/26/23,8/26/23,8,26,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove",33.93302,-85.97124,D,D,CL,NA,NA,10525.40223,c(-85.97124, 33.9330200000001),3.142857143,0.262548526,1.837839684
228,15,14.7931543,9/10/23,9/10/23,9,10,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove",33.93303,-85.97137,D,D,CL,NA,NA,10536.26289,c(-85.97137, 33.93303),2.142857143,0.986210287,6.903472006
229,15,7.39657715,9/25/23,9/25/23,9,25,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,"5/7/23, CL, REPORTED, Remove",33.93305,-85.97148,D,D,CL,NA,NA,0,c(-85.97148, 33.93305),2.142857143,0.493105143,3.451736003
230,14,13.17264473,10/9/23,10/9/23,10,9,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93301,-85.97135,D,D,CL,NA,NA,0,c(-85.97135, 33.93301),2,0.940903195,6.586322365
231,14,15.25042872,10/23/23,10/23/23,10,23,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93292,-85.97123,D,D,CL,NA,NA,0,c(-85.9712299999999, 33.93292),2,1.089316337,7.62521436
232,11,13.17265836,11/3/23,11/3/23,11,3,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93289,-85.97134,D,D,CL,NA,NA,0,c(-85.9713399999999, 33.93289),1.571428571,1.197514396,8.382600773
233,13,19.08660861,11/16/23,11/16/23,11,16,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93302,-85.97138,D,D,CL,NA,NA,0,c(-85.97138, 33.9330200000001),1.857142857,1.468200663,10.27740464
234,18,11.09486572,12/4/23,12/4/23,12,4,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93305,-85.97126,D,D,CL,NA,NA,0,c(-85.97126, 33.93305),2.571428571,0.616381429,4.314670003
235,15,9.474353339,12/19/23,12/19/23,12,19,2023,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.93306,-85.97134,D,D,CL,NA,NA,0,c(-85.9713399999999, 33.9330600000001),2.142857143,0.631623556,4.421364892
236,16,15.25042092,1/4/24,1/4/24,1,4,2024,123,ALB,458,1755,1756,150.132,I-3,150.132I-3,L,NA,33.933,-85.97124,D,D,CL,Removed 1/16/23,NA,0,c(-85.97124, 33.933),2.285714286,0.953151307,6.672059152
237,24,1801.199257,5/9/23,5/9/23,5,9,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23",33.99525,-86.0017,A,A,CL,NA,NA,1714.624589,c(-86.0017, 33.9952500000001),3.428571429,75.04996905,525.3497834
238,16,18.93995541,5/25/23,5/25/23,5,25,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23",33.99514,-86.00156,A,A,CL,NA,NA,1724.08741,c(-86.00156, 33.99514),2.285714286,1.183747213,8.286230491
239,12,143.3819715,6/6/23,6/6/23,6,6,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23",33.99632,-86.00199,D,A,CL,NA,NA,1609.150094,c(-86.00199, 33.99632),1.714285714,11.94849762,83.63948335
240,17,15.98558774,6/23/23,6/23/23,6,23,2023,0,ALB,527,2268,NA,148.594,NA,NA,NA,"CL, TJ, 4/15/23, remove?, pocket above 759 bridge West",33.99642,-86.00191,D,D,CL,NA,NA,1596.501805,c(-86.00191, 33.9964200000001),2.428571429,0.940328691,6.582300835
241,12,37.74366072,4/13/23,4/13/23,4,13,2023,88,ALB,350,2406,NA,150.132,I-26,150.132I-26,L,"4/1/2023 CL, TJ",34.01035667,-85.99727167,A,A,CL,NA,NA,33.941565,c(-85.99727167, 34.0103566700001),1.714285714,3.14530506,22.01713542
242,17,338.9192188,4/30/23,4/30/23,4,30,2023,88,ALB,350,2406,NA,150.132,I-26,150.132I-26,L,"4/1/2023 CL, TJ",34.01138,-85.99518,A,A,CL,NA,NA,327.222629,c(-85.9951799999999, 34.01138),2.428571429,19.93642463,139.5549724
243,9,1496.98776,5/9/23,5/9/23,5,9,2023,88,ALB,350,2406,NA,150.132,I-26,150.132I-26,L,"4/1/2023 CL, TJ, last seen in semi-circle pit across from pump house",34.01914,-85.98518,A,A,CL,NA,NA,1691.972975,c(-85.98518, 34.01914),1.285714286,166.3319733,1164.323813
244,7,266.6224744,7/18/23,7/18/23,7,18,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,"7/11/23, CL, Reported",34.01191,-85.99527,A,A,CL,NA,NA,261.091124,c(-85.9952699999999, 34.0119100000001),1,38.08892492,266.6224744
245,17,388.4712299,8/4/23,8/4/23,8,4,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,"7/11/23, CL, Reported",34.00929,-85.99798,A,A,CL,NA,NA,123.273974,c(-85.99798, 34.0092900000001),2.428571429,22.85124882,159.9587417
246,38,21.01697253,9/11/23,9/11/23,9,11,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,"7/11/23, CL, Reported",34.00938,-85.99784,A,A,CL,NA,NA,107.19484,c(-85.9978399999999, 34.0093800000001),5.428571429,0.553078225,3.871547572
247,14,30.48595517,9/25/23,9/25/23,9,25,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00925,-85.99806,D,A,CL,NA,NA,0,c(-85.99806, 34.0092500000001),2,2.177568227,15.24297759
248,14,24.71196369,10/9/23,10/9/23,10,9,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00937,-85.99787,D,D,CL,NA,NA,0,c(-85.99787, 34.00937),2,1.765140264,12.35598185
249,14,3.694986167,10/23/23,10/23/23,10,23,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00936,-85.99791,D,D,CL,NA,NA,0,c(-85.99791, 34.0093600000001),2,0.263927583,1.847493083
250,11,11.0849585,11/3/23,11/3/23,11,3,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00936,-85.99801,D,D,CL,NA,NA,0,c(-85.99801, 34.0093600000001),1.571428571,1.0077235,7.0540645
251,31,13.16396837,12/4/23,12/4/23,12,4,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00933,-85.9979,D,D,CL,NA,NA,0,c(-85.9979, 34.00933),4.428571429,0.424644141,2.972508986
252,15,10.21089713,12/19/23,12/19/23,12,19,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00938,-85.99787,D,D,CL,NA,NA,0,c(-85.99787, 34.0093800000001),2.142857143,0.680726476,4.765085329
253,16,10.21089713,1/4/24,1/4/24,1,4,2024,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.0093,-85.99792,D,D,CL,Removed 1/16/23,NA,0,c(-85.99792, 34.0093000000001),2.285714286,0.638181071,4.467267496
254,3,21396.46394,4/30/23,4/30/23,4,30,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported Error in report?",33.91745,-86.05886,A,A,CL,NA,NA,20134.25279,c(-86.05886, 33.91745),0.428571429,7132.154646,49925.08252
255,8,50.14484715,5/8/23,5/8/23,5,8,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported",33.91698,-86.05882,A,A,CL,NA,NA,20169.00793,c(-86.05882, 33.91698),1.142857143,6.268105894,43.87674126
256,16,72.832943,5/24/23,5/24/23,5,24,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported",33.91757,-86.05851,A,A,CL,NA,NA,20099.45897,c(-86.05851, 33.9175700000001),2.285714286,4.552058938,31.86441256
257,28,14689.64741,6/21/23,6/21/23,6,21,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, MASSIVE MOVE",33.963,-85.97389,D,A,CL,NA,NA,6357.643103,c(-85.97389, 33.9630000000001),4,524.6302645,3672.411852
258,16,19.08585666,7/7/23,7/7/23,7,7,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove?",33.96315,-85.97387,D,D,CL,NA,NA,6349.996605,c(-85.97387, 33.96315),2.285714286,1.192866041,8.35006229
259,11,23.52272536,7/18/23,7/18/23,7,18,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove?",33.96297,-85.97391,D,D,CL,NA,NA,6357.641588,c(-85.97391, 33.96297),1.571428571,2.138429578,14.96900705
260,17,5.775254737,8/4/23,8/4/23,8,4,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove",33.96298,-85.97394,D,D,CL,NA,NA,6355.422369,c(-85.97394, 33.9629800000001),2.428571429,0.339720867,2.378046068
261,23,21.02274548,8/27/23,8/27/23,8,27,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove",33.96311,-85.97411,D,D,CL,NA,NA,6334.343544,c(-85.9741099999999, 33.96311),3.285714286,0.914032412,6.398226886
262,15,13.1692225,9/11/23,9/11/23,9,11,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,"4/27/23, CL, Reported, Remove",33.96316,-85.97397,D,D,CL,NA,NA,6341.902796,c(-85.97397, 33.9631600000001),2.142857143,0.877948166,6.145637165
263,14,3.696986051,9/25/23,9/25/23,9,25,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96314,-85.97402,D,D,CL,NA,NA,0,c(-85.9740199999999, 33.9631400000001),2,0.264070432,1.848493025
264,14,9.472236445,10/9/23,10/9/23,10,9,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.9631,-85.97396,D,D,CL,NA,NA,0,c(-85.97396, 33.9631000000001),2,0.676588318,4.736118223
265,14,10.21212024,10/23/23,10/23/23,10,23,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96302,-85.97399,D,D,CL,NA,NA,0,c(-85.97399, 33.96302),2,0.72943716,5.106060118
266,24,5.775252566,11/16/23,11/16/23,11,16,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96309,-85.97394,D,D,CL,NA,NA,0,c(-85.97394, 33.9630900000001),3.428571429,0.240635524,1.684448665
267,18,10.21212129,12/4/23,12/4/23,12,4,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96299,-85.97389,D,D,CL,NA,NA,0,c(-85.97389, 33.96299),2.571428571,0.567340072,3.971380503
268,15,13.16923614,12/19/23,12/19/23,12,19,2023,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96305,-85.97401,D,D,CL,NA,NA,0,c(-85.97401, 33.9630500000001),2.142857143,0.877949076,6.145643531
269,16,15.98737063,1/4/24,1/4/24,1,4,2024,59,LMB,479,2410,NA,150.333,L-98,150.333L-98,U,NA,33.96317,-85.97409,D,D,CL,Removed 1/16/23,NA,0,c(-85.97409, 33.96317),2.285714286,0.999210664,6.994474651
270,33,9289.14451,4/13/23,4/13/23,4,13,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.00562167,-85.92642333,A,A,CL,NA,NA,8696.713592,c(-85.92642333, 34.00562167),4.714285714,281.4892276,1970.424593
271,18,3438.208913,5/1/23,5/1/23,5,1,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.00525,-85.90412,A,A,CL,NA,NA,9911.425436,c(-85.90412, 34.00525),2.571428571,191.0116063,1337.081244
272,8,1724.311762,5/9/23,5/9/23,5,9,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01511,-85.91691,A,A,CL,NA,NA,8296.845033,c(-85.91691, 34.01511),1.142857143,215.5389702,1508.772791
273,16,2871.280203,5/25/23,5/25/23,5,25,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01576,-85.94685,A,A,CL,NA,NA,5554.162397,c(-85.94685, 34.0157600000001),2.285714286,179.4550127,1256.185089
274,12,26.32646299,6/6/23,6/6/23,6,6,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01582,-85.94662,A,A,CL,NA,NA,5576.136728,c(-85.9466199999999, 34.0158200000001),1.714285714,2.193871916,15.35710341
275,15,8.873813709,6/21/23,6/21/23,6,21,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01577,-85.94664,A,A,CL,NA,NA,5571.069843,c(-85.9466399999999, 34.01577),2.142857143,0.591587581,4.141113064
276,16,27.9420758,7/7/23,7/7/23,7,7,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.0157,-85.94691,A,A,CL,NA,NA,5546.006596,c(-85.9469099999999, 34.0157),2.285714286,1.746379738,12.22465816
277,11,17.32146328,7/18/23,7/18/23,7,18,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01583,-85.94677,A,A,CL,NA,NA,5565.323117,c(-85.94677, 34.0158300000001),1.571428571,1.57467848,11.02274936
278,16,5.773820008,8/3/23,8/3/23,8,3,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01579,-85.94676,A,A,CL,NA,NA,5563.794938,c(-85.94676, 34.01579),2.285714286,0.36086375,2.526046253
279,24,13.1632355,8/27/23,8/27/23,8,27,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.01577,-85.94663,A,A,CL,NA,NA,5571.915684,c(-85.94663, 34.01577),3.428571429,0.548468146,3.839277022
280,15,27.9420758,9/11/23,9/11/23,9,11,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,"3/11/2023 CL, TJ",34.0157,-85.9469,A,A,CL,NA,NA,5546.819729,c(-85.9469, 34.0157),2.142857143,1.862805054,13.03963538
281,14,21.01616876,9/25/23,9/25/23,9,25,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,NA,34.01584,-85.94676,A,A,CL,NA,NA,0,c(-85.94676, 34.01584),2,1.501154911,10.50808438
282,14,3.694705471,10/9/23,10/9/23,10,9,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,NA,34.01584,-85.94679,D,A,CL,NA,NA,0,c(-85.94679, 34.01584),2,0.263907534,1.847352736
283,14,10.21072685,10/23/23,10/23/23,10,23,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,NA,34.01575,-85.94682,D,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.9468199999999, 34.01575),2,0.729337632,5.105363424
284,15,869.3962692,6/21/23,6/21/23,6,21,2023,43,LMB,476,2447,NA,150.333,L-90,150.333L-90,U,"6/6/23, CL, Reported, second pocket E and up from CL",34.0152,-85.99058,A,A,CL,NA,NA,839.307784,c(-85.99058, 34.0152),2.142857143,57.95975128,405.718259
285,4,764.6123056,5/24/23,5/24/23,5,24,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,"5/20/23, RAINBOW, REPORTED",33.93714,-86.03087,A,A,RL,NA,NA,723.023179,c(-86.0308699999999, 33.9371400000001),0.571428571,191.1530764,1338.071535
286,12,Inf,6/5/23,6/5/23,6,5,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,"5/20/23, RAINBOW, REPORTED",33.94403,-86.02654,A,A,RL,NA,NA,161.414296,c(-86.02654, 33.9440300000001),1.714285714,Inf,Inf
287,17,Inf,6/22/23,6/22/23,6,22,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,"5/20/23, RAINBOW, REPORTED",33.94165,-86.03079,A,A,RL,NA,NA,315.513009,c(-86.03079, 33.94165),2.428571429,Inf,Inf
288,15,445.6921561,7/7/23,7/7/23,7,7,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,"5/20/23, RAINBOW, REPORTED",33.93904,-86.03416,D,A,RL,NA,NA,736.886012,c(-86.03416, 33.93904),2.142857143,29.71281041,207.9896728
289,10,4.436851429,7/17/23,7/17/23,7,17,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,"5/20/23, RAINBOW, REPORTED, Remove?",33.93906,-86.03413,D,D,RL,NA,NA,734.079328,c(-86.0341299999999, 33.93906),1.428571429,0.443685143,3.105796
290,18,11.55180858,8/4/23,8/4/23,8,4,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,"5/20/23, RAINBOW, REPORTED, Remove",33.93898,-86.03422,D,D,RL,NA,NA,745.957274,c(-86.0342199999999, 33.9389800000001),2.571428571,0.641767143,4.492370002
291,22,11.55180858,8/26/23,8/26/23,8,26,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,"5/20/23, RAINBOW, REPORTED, Remove",33.93909,-86.03431,D,D,RL,NA,NA,744.738646,c(-86.0343099999999, 33.9390900000001),3.142857143,0.525082208,3.675575456
292,15,5.775903745,9/10/23,9/10/23,9,10,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,"5/20/23, RAINBOW, REPORTED, Remove",33.93903,-86.03426,D,D,RL,NA,NA,745.933178,c(-86.03426, 33.9390300000001),2.142857143,0.38506025,2.695421748
293,14,10.2127562,9/24/23,9/24/23,9,24,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,NA,33.93896,-86.03431,D,D,RL,NA,NA,0,c(-86.0343099999999, 33.9389600000001),2,0.729482586,5.106378102
294,14,13.3105542,10/8/23,10/8/23,10,8,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,NA,33.93908,-86.0343,D,D,RL,NA,NA,0,c(-86.0343, 33.93908),2,0.950753871,6.6552771
295,15,7.39605492,10/23/23,10/23/23,10,23,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,NA,33.93908,-86.03422,D,D,RL,NA,NA,0,c(-86.0342199999999, 33.93908),2.142857143,0.493070328,3.451492296
296,11,18.9478635,11/3/23,11/3/23,11,3,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,NA,33.93898,-86.03437,D,D,RL,NA,NA,0,c(-86.03437, 33.9389800000001),1.571428571,1.722533045,12.05773132
297,13,11.55180858,11/16/23,11/16/23,11,16,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,NA,33.93906,-86.03431,D,D,RL,NA,NA,0,c(-86.0343099999999, 33.93906),1.857142857,0.88860066,6.220204618
298,17,5.775903745,12/3/23,12/3/23,12,3,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,NA,33.93904,-86.03433,D,D,RL,NA,NA,0,c(-86.03433, 33.93904),2.428571429,0.339759044,2.378313307
299,15,3.698029189,12/18/23,12/18/23,12,18,2023,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,NA,33.93904,-86.03429,D,D,RL,NA,NA,0,c(-86.0342899999999, 33.93904),2.142857143,0.246535279,1.725746955
300,16,5.775904831,1/3/24,1/3/24,1,3,2024,122,ALB,400,4287,NA,150.132,I-21,150.132I-21,L,NA,33.93898,-86.03425,D,D,RL,Removed 1/16/23,NA,0,c(-86.03425, 33.9389800000001),2.285714286,0.360994052,2.526958364
301,2,2064.977879,5/9/23,5/9/23,5,9,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23",33.99244,-86.0003,A,A,CL,NA,NA,2007.849629,c(-86.0003, 33.99244),0.285714286,1032.488939,7227.422576
302,16,13094.42958,5/25/23,5/25/23,5,25,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23 big move",34.00008,-85.90516,A,A,CL,NA,NA,10344.69438,c(-85.90516, 34.00008),2.285714286,818.4018491,5728.812943
303,12,4.43689551,6/6/23,6/6/23,6,6,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23 big move",34.00013,-85.90515,A,A,CL,NA,NA,10340.05613,c(-85.9051499999999, 34.0001300000001),1.714285714,0.369741293,2.588189048
304,15,185.2001466,6/21/23,6/21/23,6,21,2023,6,ALB,376,4494,413,150.333,L-96,150.333L-96,U,"CL, TJ, 5/7/23, way upriver, haven't found 8/3 or 8/26",34.00144,-85.90399,A,A,CL,NA,NA,10251.3779,c(-85.90399, 34.0014400000001),2.142857143,12.34667644,86.42673507
305,5,98.09744385,4/13/23,4/13/23,4,13,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01088333,-85.99676667,A,A,CL,NA,NA,91.422556,c(-85.996766667, 34.010883333),0.714285714,19.61948877,137.3364214
306,18,8753.347582,5/1/23,5/1/23,5,1,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01003,-85.92574,A,A,CL,NA,NA,8265.867934,c(-85.92574, 34.01003),2.571428571,486.2970879,3404.079615
307,8,57.50337155,5/9/23,5/9/23,5,9,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01001,-85.92513,A,A,CL,NA,NA,8223.012821,c(-85.92513, 34.0100100000001),1.142857143,7.187921444,50.31545011
308,16,98.61090089,5/25/23,5/25/23,5,25,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01012,-85.92615,A,A,CL,NA,NA,8297.774299,c(-85.92615, 34.01012),2.285714286,6.163181306,43.14226914
309,12,89.60506655,6/6/23,6/6/23,6,6,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.00995,-85.92526,A,A,CL,NA,NA,8235.931123,c(-85.92526, 34.0099500000001),1.714285714,7.467088879,52.26962215
310,15,128.1705821,6/21/23,6/21/23,6,21,2023,21,LMB,439,4498,NA,150.333,I-4,150.333I-4,U,"4/8/2023 CL, TJ",34.01007,-85.92659,A,A,CL,NA,NA,8338.305793,c(-85.92659, 34.01007),2.142857143,8.544705474,59.81293832
