,CL_prox_m,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,MortGroup,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,
301,0,5/27/23,5,27,2023,169,LMB,498,3,NA,150.333,J-38,150.333J-38,NA,"5/27/23, CL, Reported",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
302,0,5/7/23,5,7,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
303,166.5342475,5/9/23,5,9,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",34.00887,-85.99808,A,A,CL,NA,NA,166.077307,c(-85.99808, 34.0088700000001)
304,3320.443264,5/25/23,5,25,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",33.99024,-86.00524,A,A,CL,NA,NA,3211.806348,c(-86.00524, 33.99024)
305,3162.121834,6/6/23,6,6,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",33.99032,-86.00289,A,A,CL,NA,NA,3070.575997,c(-86.00289, 33.9903200000001)
306,3172.823416,6/21/23,6,21,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",33.99033,-86.00322,A,A,CL,NA,NA,3088.120633,c(-86.0032199999999, 33.99033)
307,2838.747427,7/7/23,7,7,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",33.98807,-86.00067,A,A,CL,NA,NA,2759.874795,c(-86.00067, 33.9880700000001)
308,3154.095718,7/18/23,7,18,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported, dock by mouth of Black Creek",33.9903,-86.00266,A,A,CL,NA,NA,3057.639132,c(-86.0026599999999, 33.9903)
309,6995.749882,9/10/23,9,10,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported, big move up black",34.007867,-86.029998,A,A,CL,NA,NA,6675.995041,c(-86.029998, 34.007867)
323,0,6/24/23,6,24,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
324,4602.30521,7/7/23,7,7,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ",33.97872,-85.99521,D,A,CL,NA,NA,4439.648746,c(-85.99521, 33.9787200000001)
325,4605.404093,7/18/23,7,18,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ, Remove?",33.97875,-85.9952,D,D,CL,NA,NA,4442.212381,c(-85.9952, 33.97875)
326,4602.30521,8/4/23,8,4,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ, Remove",33.97871,-85.99524,D,D,CL,NA,NA,4439.637936,c(-85.99524, 33.97871)
327,4605.404093,8/27/23,8,27,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ, Remove",33.97874,-85.9952,D,D,CL,NA,NA,4441.221482,c(-85.9952, 33.9787400000001)
328,4605.404093,9/11/23,9,11,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,"6/24/23, CL, TJ, Remove",33.97875,-85.9952,D,D,CL,NA,NA,4442.212381,c(-85.9952, 33.97875)
329,4602.30521,9/25/23,9,25,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,NA,33.97871,-85.99522,D,D,CL,NA,NA,0,c(-85.99522, 33.97871)
330,4602.30521,10/9/23,10,9,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,NA,33.97872,-85.99522,D,D,CL,NA,NA,0,c(-85.99522, 33.9787200000001)
331,4596.530382,10/23/23,10,23,2023,45,LMB,482,1450,NA,150.222,I-18,150.222I-18,U,NA,33.97866,-85.99517,D,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.99517, 33.97866)
332,0,6/24/23,6,24,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
333,2554.275496,7/7/23,7,7,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.99156,-85.99773,A,A,CL,NA,NA,2459.27722,c(-85.99773, 33.99156)
334,5214.214917,7/18/23,7,18,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.97017,-85.986,A,A,CL,NA,NA,4985.676356,c(-85.986, 33.9701700000001)
335,5219.989977,8/4/23,8,4,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.9701,-85.98596,A,A,CL,NA,NA,4992.681844,c(-85.98596, 33.9701000000001)
336,5223.686652,8/27/23,8,27,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.97012,-85.9859,D,A,CL,NA,NA,4996.839822,c(-85.9859, 33.9701200000001)
337,5227.383328,9/11/23,9,11,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,"6/24/23, CL, TJ",33.97011,-85.98587,A,D,CL,NA,NA,4999.072564,c(-85.98587, 33.97011)
338,5229.001625,9/25/23,9,25,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,NA,33.97017,-85.98582,A,D,CL,NA,NA,0,c(-85.98582, 33.9701700000001)
339,5234.776686,10/9/23,10,9,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,NA,33.9701,-85.9858,A,D,CL,NA,NA,0,c(-85.9858, 33.9701000000001)
340,5223.686652,10/23/23,10,23,2023,177,LMB,520,741,NA,150.333,L-86,150.333L-86,U,NA,33.97013,-85.98592,A,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.98592, 33.97013)
341,0,7/11/23,7,11,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,"7/11/23, CL, Reported",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
342,266.6224744,7/18/23,7,18,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,"7/11/23, CL, Reported",34.01191,-85.99527,A,A,CL,NA,NA,261.091124,c(-85.9952699999999, 34.0119100000001)
343,126.5646009,8/4/23,8,4,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,"7/11/23, CL, Reported",34.00929,-85.99798,A,A,CL,NA,NA,123.273974,c(-85.99798, 34.0092900000001)
344,105.5476578,9/11/23,9,11,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,"7/11/23, CL, Reported",34.00938,-85.99784,A,A,CL,NA,NA,107.19484,c(-85.9978399999999, 34.0093800000001)
345,136.0335541,9/25/23,9,25,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00925,-85.99806,D,A,CL,NA,NA,0,c(-85.99806, 34.0092500000001)
346,111.3216528,10/9/23,10,9,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00937,-85.99787,D,D,CL,NA,NA,0,c(-85.99787, 34.00937)
347,115.0166077,10/23/23,10,23,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00936,-85.99791,D,D,CL,NA,NA,0,c(-85.99791, 34.0093600000001)
348,126.1014727,11/3/23,11,3,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00936,-85.99801,D,D,CL,NA,NA,0,c(-85.99801, 34.0093600000001)
349,117.0956488,12/4/23,12,4,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00933,-85.9979,D,D,CL,NA,NA,0,c(-85.9979, 34.00933)
350,109.2426128,12/19/23,12,19,2023,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.00938,-85.99787,D,D,CL,NA,NA,0,c(-85.99787, 34.0093800000001)
351,117.0956488,1/4/24,1,4,2024,31,ALB,390,2407,NA,150.222,L-97,150.222L-97,U,NA,34.0093,-85.99792,D,D,CL,Removed 1/16/23,NA,0,c(-85.99792, 34.0093000000001)
360,0,11/11/23,11,11,2023,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,"CAUGHT on 11/11/23, CL, TJ",34.010097,-85.997069,A,A,CL,"Caught 11/11/23, CL, TJ",NA,0,c(-85.997069, 34.010097)
361,489.8801163,12/4/23,12,4,2023,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.00662,-86.00029,A,A,CL,NA,NA,0,c(-86.0002899999999, 34.0066200000001)
362,5148.780092,12/19/23,12,19,2023,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.01234,-85.95349,A,A,CL,NA,NA,0,c(-85.95349, 34.0123400000001)
363,5242.077891,1/4/24,1,4,2024,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.0125,-85.95257,A,A,CL,NA,NA,0,c(-85.95257, 34.0125)
364,5404.659858,2/10/24,2,10,2024,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.0145,-85.9546,A,A,CL,NA,NA,0,c(-85.9546, 34.0145000000001)
365,5230.530117,2/24/24,2,24,2024,167,LMB,532,1444,1443,150.222,I-16,150.222I-16,U,NA,34.01245,-85.95265,A,A,CL,NA,NA,0,c(-85.9526499999999, 34.0124500000001)
