"","DaysElapsed","MetersFromLastLocation","Date","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","geometry","WeeksElapsed","MetersPerDay","MetersPerWeek"
"237",18,2001.78582475499,2023-04-30,4,30,2023,73,"LMB",379,1615,"NA",150.132,"L-94","150.132L-94","L",NA,33.86685,-86.07554,"A",c(-86.07554, 33.8668500000001),2.57142857142857,111.2103235975,778.472265182497
"238",8,15.2568728363973,2023-05-08,5,8,2023,73,"LMB",379,1615,"NA",150.132,"L-94","150.132L-94","L",NA,33.86676,-86.07566,"A",c(-86.07566, 33.8667600000001),1.14285714285714,1.90710910454966,13.3497637318476
"239",16,11.5557294116331,2023-05-24,5,24,2023,73,"LMB",379,1615,"NA",150.132,"L-94","150.132L-94","L",NA,33.86667,-86.07573,"A",c(-86.07573, 33.8666700000001),2.28571428571429,0.722233088227066,5.05563161758946
"240",12,14419.3564689731,2023-06-05,6,5,2023,73,"LMB",379,1615,"NA",150.132,"L-94","150.132L-94","L","Big move to coosa? Caught?",33.94219,-86.00464,"A",c(-86.0046399999999, 33.94219),1.71428571428571,1201.6130390811,8411.29127356767
"241",17,5782.54241078552,2023-06-22,6,22,2023,73,"LMB",379,1615,"NA",150.132,"L-94","150.132L-94","L",NA,33.9234,-86.05165,"A",c(-86.0516499999999, 33.9234000000001),2.42857142857143,340.149553575619,2381.04687502933
"242",14,96.6227956818517,2023-07-06,7,6,2023,73,"LMB",379,1615,"NA",150.132,"L-94","150.132L-94","L",NA,33.92346,-86.05065,"D",c(-86.05065, 33.92346),2,6.90162826298941,48.3113978409258
"243",11,13.3105204201703,2023-07-17,7,17,2023,73,"LMB",379,1615,"NA",150.132,"L-94","150.132L-94","L","Removed",33.92337,-86.05066,"D",c(-86.0506599999999, 33.92337),1.57142857142857,1.21004731092457,8.47033117647199
"244",16,591.129372063412,2023-05-24,5,24,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L",NA,33.8545,-86.04588,"A",c(-86.04588, 33.8545),2.28571428571429,36.9455857539633,258.619100277743
"245",12,339.557112125921,2023-06-05,6,5,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L",NA,33.85665,-86.04833,"A",c(-86.04833, 33.8566500000001),1.71428571428571,28.2964260104934,198.074982073454
"246",17,317.901292995883,2023-06-22,6,22,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L",NA,33.85403,-86.04921,"A",c(-86.04921, 33.8540300000001),2.42857142857143,18.7000760585814,130.90053241007
"247",14,10.2149966307089,2023-07-06,7,6,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L",NA,33.8541,-86.04926,"A",c(-86.0492599999999, 33.8541000000001),2,0.729642616479206,5.10749831535444
"248",11,22.2101794392792,2023-07-17,7,17,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L",NA,33.85411,-86.04904,"A",c(-86.04904, 33.85411),1.57142857142857,2.01910722175266,14.1337505522686
"249",17,21.771412871109,2023-08-03,8,3,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L",NA,33.85397,-86.04915,"A",c(-86.0491499999999, 33.8539700000001),2.42857142857143,1.28067134535935,8.96469941751547
"250",23,5367.09834443785,2023-08-26,8,26,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L",NA,33.85986,-86.09829,"A",c(-86.09829, 33.85986),3.28571428571429,233.35210193208,1633.46471352456
"251",15,8.87358855117814,2023-09-10,9,10,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L",NA,33.8598,-86.09831,"D",c(-86.09831, 33.8598000000001),2.14285714285714,0.591572570078543,4.1410079905498
"252",14,4.43679426142184,2023-09-24,9,24,2023,73,"LMB",397,1618,"1619",150.222,"I-15","150.222I-15","L","Removed",33.85984,-86.09831,"D",c(-86.09831, 33.8598400000001),2,0.316913875815846,2.21839713071092
"253",179,15.993217036215,2023-10-08,10,8,2023,74,"LMB",400,1621,"NA",150.132,"L-87","150.132L-87","L","In outflow of water from other side? Been on other side?",33.85377,-86.04626,"A",c(-86.04626, 33.8537700000001),25.5714285714286,0.089347581207905,0.625433068455335
"254",27,59.5360349915149,2023-11-04,11,4,2023,74,"LMB",400,1621,"NA",150.132,"L-87","150.132L-87","L",NA,33.854192,-86.045953,"D",c(-86.0459529999999, 33.8541920000001),3.85714285714286,2.20503833301907,15.4352683311335
"255",83,323.759165002473,2024-01-26,1,26,2024,74,"LMB",400,1621,"NA",150.132,"L-87","150.132L-87","L","Blown out by water inflow?",33.85515,-86.04892,"D",c(-86.04892, 33.85515),11.8571428571429,3.9007128313551,27.3049898194857
"256",18,209.773377308598,2023-04-30,4,30,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.84896,-86.04942,"A",c(-86.0494199999999, 33.84896),2.57142857142857,11.6540765171443,81.5785356200102
"257",24,66.8128319483577,2023-05-24,5,24,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.84858,-86.04892,"A",c(-86.04892, 33.84858),3.42857142857143,2.78386799784824,19.4870759849377
"258",12,124.335133866022,2023-06-05,6,5,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.84961,-86.0485,"A",c(-86.0485, 33.84961),1.71428571428571,10.3612611555018,72.5288280885129
"259",17,31.9868700656616,2023-06-22,6,22,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.84982,-86.04833,"A",c(-86.04833, 33.8498200000001),2.42857142857143,1.88158059209774,13.1710641446842
"260",14,33.3284098921201,2023-07-06,7,6,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.84961,-86.04853,"A",c(-86.04853, 33.84961),2,2.38060070658001,16.66420494606
"261",11,52.4170726374149,2023-07-17,7,17,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85001,-86.04829,"A",c(-86.04829, 33.8500100000001),1.57142857142857,4.76518842158317,33.3563189510822
"262",17,36.8358274588288,2023-08-03,8,3,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.84967,-86.04833,"A",c(-86.04833, 33.8496700000001),2.42857142857143,2.16681337993111,15.1676936595177
"263",23,33.7405745596776,2023-08-26,8,26,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.84995,-86.04828,"A",c(-86.04828, 33.84995),3.28571428571429,1.46698150259468,10.2688705181627
"264",15,450.390739886352,2023-09-10,9,10,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85345,-86.04633,"A",c(-86.04633, 33.8534500000001),2.14285714285714,30.0260493257568,210.182345280298
"265",14,167.46471512306,2023-09-24,9,24,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85216,-86.0471,"A",c(-86.0470999999999, 33.85216),2,11.9617653659329,83.7323575615301
"266",14,116.389710214851,2023-10-08,10,8,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85305,-86.04653,"A",c(-86.04653, 33.8530500000001),2,8.31355072963223,58.1948551074256
"267",14,19.0885996870175,2023-10-22,10,22,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85319,-86.04651,"A",c(-86.04651, 33.85319),2,1.36347140621554,9.54429984350875
"268",13,10.2150208829297,2023-11-04,11,4,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85311,-86.04655,"A",c(-86.04655, 33.8531100000001),1.85714285714286,0.785770837148438,5.50039586003906
"269",12,413.555354101164,2023-11-16,11,16,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.84995,-86.04842,"A",c(-86.04842, 33.84995),1.71428571428571,34.462946175097,241.240623225679
"270",17,203.477028439665,2023-12-03,12,3,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85147,-86.0474,"A",c(-86.0474, 33.8514700000001),2.42857142857143,11.9692369670391,83.784658769274
"271",15,251.351257323372,2023-12-18,12,18,2023,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85348,-86.04652,"A",c(-86.04652, 33.85348),2.14285714285714,16.7567504882248,117.297253417573
"272",16,4.43678967493019,2024-01-03,1,3,2024,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85342,-86.04651,"A",c(-86.04651, 33.85342),2.28571428571429,0.277299354683137,1.94109548278196
"273",23,182.528960338421,2024-01-26,1,26,2024,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85199,-86.04718,"A",c(-86.04718, 33.8519900000001),3.28571428571429,7.9360417538444,55.5522922769108
"274",14,200.688475237023,2024-02-09,2,9,2024,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85362,-86.04663,"A",c(-86.0466299999999, 33.85362),2,14.3348910883588,100.344237618511
"275",14,37.7646877122219,2024-02-23,2,23,2024,74,"ALB",437,1627,"NA",150.222,"J-37","150.222J-37","L",NA,33.85335,-86.04642,"A",c(-86.04642, 33.85335),2,2.69747769373014,18.882343856111
"276",18,2636.43907856446,2023-04-30,4,30,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.8356,-86.053,"A",c(-86.0529999999999, 33.8356000000001),2.57142857142857,146.468837698025,1025.28186388618
"277",8,3198.81887699682,2023-05-08,5,8,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.84918,-86.04861,"A",c(-86.0486099999999, 33.84918),1.14285714285714,399.852359624602,2798.96651737221
"278",16,2478.87288370517,2023-05-24,5,24,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83692,-86.05929,"A",c(-86.05929, 33.8369200000001),2.28571428571429,154.929555231573,1084.50688662101
"279",12,193.15097042506,2023-06-05,6,5,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83648,-86.05748,"A",c(-86.0574799999999, 33.8364800000001),1.71428571428571,16.0959142020883,112.671399414618
"280",17,396.682015124567,2023-06-22,6,22,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83757,-86.06114,"A",c(-86.06114, 33.83757),2.42857142857143,23.3342361837981,163.339653286586
"281",14,250.148316388656,2023-07-06,7,6,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.839,-86.06279,"A",c(-86.0627899999999, 33.8390000000001),2,17.867736884904,125.074158194328
"282",11,560.323932433643,2023-07-17,7,17,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83671,-86.05825,"A",c(-86.05825, 33.83671),1.57142857142857,50.9385393121493,356.569775185045
"283",17,18.9622504530142,2023-08-03,8,3,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83664,-86.05844,"A",c(-86.05844, 33.83664),2.42857142857143,1.11542649723613,7.80798548065292
"284",23,265.472164683698,2023-08-26,8,26,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83552,-86.05618,"A",c(-86.05618, 33.83552),3.28571428571429,11.542268029726,80.7958762080821
"285",15,664.67936117897,2023-09-10,9,10,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83785,-86.06206,"A",c(-86.06206, 33.8378500000001),2.14285714285714,44.3119574119313,310.183701883519
"286",14,483.637363424188,2023-09-24,9,24,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83645,-86.05762,"A",c(-86.05762, 33.8364500000001),2,34.5455259588706,241.818681712094
"287",14,1047.82377988288,2023-10-08,10,8,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.84202,-86.06221,"A",c(-86.0622099999999, 33.84202),2,74.8445557059197,523.911889941438
"288",14,539.445866295656,2023-10-22,10,22,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83797,-86.06227,"A",c(-86.06227, 33.83797),2,38.5318475925468,269.722933147828
"289",13,2205.44159151946,2023-11-04,11,4,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.84967,-86.04832,"A",c(-86.04832, 33.8496700000001),1.85714285714286,169.649353193805,1187.54547235663
"290",12,3190.68226457778,2023-11-16,11,16,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83533,-86.05351,"A",c(-86.05351, 33.8353300000001),1.71428571428571,265.890188714815,1861.23132100371
"291",32,24.7411446332961,2023-12-18,12,18,2023,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83544,-86.0533,"A",c(-86.0533, 33.8354400000001),4.57142857142857,0.773160769790504,5.41212538853353
"292",16,962.1267302676,2024-01-03,1,3,2024,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83768,-86.06192,"A",c(-86.06192, 33.83768),2.28571428571429,60.132920641725,420.930444492075
"293",24,1133.68772619573,2024-01-27,1,27,2024,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.83631,-86.05196,"A",c(-86.05196, 33.83631),3.42857142857143,47.2369885914886,330.65892014042
"294",13,3563.48031196677,2024-02-09,2,9,2024,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.85145,-86.0474,"A",c(-86.0474, 33.8514500000001),1.85714285714286,274.11387015129,1918.79709105903
"295",14,150.130834036165,2024-02-23,2,23,2024,75,"LMB",450,1641,"NA",150.132,"L-90","150.132L-90","L",NA,33.85027,-86.04801,"A",c(-86.04801, 33.8502700000001),2,10.7236310025832,75.0654170180827
"296",18,692.335379879843,2023-05-01,5,1,2023,33,"LMB",411,1707,"NA",150.132,"I-15","150.132I-15","U",NA,33.98957,-85.99788,"A",c(-85.99788, 33.9895700000001),2.57142857142857,38.4630766599913,269.241536619939
"297",8,7.39168710925529,2023-05-09,5,9,2023,33,"LMB",411,1707,"NA",150.132,"I-15","150.132I-15","U",NA,33.98954,-85.9978,"A",c(-85.9978, 33.98954),1.14285714285714,0.923960888656912,6.46772622059838
"298",16,32.1069787332937,2023-05-25,5,25,2023,33,"LMB",411,1707,"NA",150.132,"I-15","150.132I-15","U",NA,33.98942,-85.99806,"A",c(-85.99806, 33.9894200000001),2.28571428571429,2.00668617083085,14.046803195816
"299",12,30.0283188543438,2023-06-06,6,6,2023,33,"LMB",411,1707,"NA",150.132,"I-15","150.132I-15","U","CAUGHT, 6/17/2023, CL, TJ",33.98935,-85.99836,"A",c(-85.9983599999999, 33.9893500000001),1.71428571428571,2.50235990452865,17.5165193317006
"300",23,164.023272277149,2023-08-27,8,27,2023,178,"LMB",420,1745,NA,150.132,"I-12","150.132I-12","U","Added July 17th",33.96457,-85.97586,"A",c(-85.97586, 33.96457),3.28571428571429,7.13144662074562,49.9201263452193
"301",15,11.0907764515175,2023-09-11,9,11,2023,178,"LMB",420,1745,NA,150.132,"I-12","150.132I-12","U","Added July 17th",33.96457,-85.97597,"A",c(-85.97597, 33.96457),2.14285714285714,0.739385096767834,5.17569567737484
"302",14,101.875340779036,2023-09-25,9,25,2023,178,"LMB",420,1745,NA,150.132,"I-12","150.132I-12","U","Added July 17th",33.96522,-85.97669,"A",c(-85.97669, 33.96522),2,7.27681005564539,50.9376703895178
"303",14,63.0674727850131,2023-10-09,10,9,2023,178,"LMB",420,1745,NA,150.132,"I-12","150.132I-12","U","Added July 17th",33.96486,-85.97621,"A",c(-85.97621, 33.96486),2,4.5048194846438,31.5337363925066
"304",14,535.966819424838,2023-10-23,10,23,2023,178,"LMB",420,1745,NA,150.132,"I-12","150.132I-12","U","CAUGHT on 10/28, CC",33.96744,-85.9806,"A",c(-85.9806, 33.9674400000001),2,38.2833442446313,267.983409712419
"305",18,30735.7119198122,2023-04-30,4,30,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L","Big move to Coosa Landing, caught?",34.0107,-85.99664,"A",c(-85.99664, 34.0107),2.57142857142857,1707.53955110068,11952.7768577047
"306",9,393.541749373016,2023-05-09,5,9,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L",NA,34.01295,-85.99364,"A",c(-85.99364, 34.01295),1.28571428571429,43.7268610414462,306.088027290124
"307",16,3219.92221338206,2023-05-25,5,25,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L",NA,34.01305,-85.96755,"A",c(-85.96755, 34.0130500000001),2.28571428571429,201.245138336379,1408.71596835465
"308",12,Inf,2023-06-06,6,6,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L",NA,34.01318,-85.96749,"A",c(-85.9674899999999, 34.01318),1.71428571428571,Inf,Inf
"309",15,Inf,2023-06-21,6,21,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L",NA,34.01256,-85.96694,"A",c(-85.96694, 34.0125600000001),2.14285714285714,Inf,Inf
"310",16,26.7904662008959,2023-07-07,7,7,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L",NA,34.01273,-85.96716,"A",c(-85.96716, 34.01273),2.28571428571429,1.674404137556,11.720828962892
"311",11,4.43690461534349,2023-07-18,7,18,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L",NA,34.01268,-85.96716,"D",c(-85.96716, 34.01268),1.57142857142857,0.403354965031226,2.82348475521859
"312",17,10.2108082925908,2023-08-04,8,4,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L",NA,34.01275,-85.96717,"A",c(-85.96717, 34.01275),2.42857142857143,0.600635781917108,4.20445047341976
"313",23,15.2426473361641,2023-08-27,8,27,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L",NA,34.01266,-85.96705,"D",c(-85.96705, 34.01266),3.28571428571429,0.662723797224525,4.63906658057167
"314",15,5.77390476470079,2023-09-11,9,11,2023,123,"ALB",425,1757,"NA",150.222,"I-22","150.222I-22","L","Removed",34.01271,-85.96711,"D",c(-85.9671099999999, 34.01271),2.14285714285714,0.384926984313386,2.6944888901937
"315",18,466.423849181185,2023-05-01,5,1,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99814,-85.88214,"A",c(-85.8821399999999, 33.99814),2.57142857142857,25.9124360656214,181.38705245935
"316",8,5.77429913567413,2023-05-09,5,9,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.9982,-85.88217,"A",c(-85.88217, 33.9982000000001),1.14285714285714,0.721787391959266,5.05251174371486
"317",16,372.950311409432,2023-05-25,5,25,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,34.00107,-85.88379,"A",c(-85.88379, 34.00107),2.28571428571429,23.3093944630895,163.165761241626
"318",12,617.53041238683,2023-06-06,6,6,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99618,-85.88152,"A",c(-85.88152, 33.99618),1.71428571428571,51.4608676989025,360.226073892318
"319",15,354.22860365751,2023-06-21,6,21,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99907,-85.88253,"A",c(-85.88253, 33.9990700000001),2.14285714285714,23.615240243834,165.306681706838
"320",16,21.7597236438947,2023-07-07,7,7,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99892,-85.88242,"A",c(-85.88242, 33.9989200000001),2.28571428571429,1.35998272774342,9.51987909420394
"321",27,410.273430413173,2023-08-03,8,3,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99578,-85.88049,"A",c(-85.88049, 33.99578),3.85714285714286,15.1953122375249,106.367185662674
"322",24,488.248009013017,2023-08-27,8,27,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99985,-85.88171,"A",c(-85.8817099999999, 33.99985),3.42857142857143,20.343667042209,142.405669295463
"323",15,105.211080306486,2023-09-11,9,11,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99899,-85.88133,"A",c(-85.8813299999999, 33.99899),2.14285714285714,7.0140720204324,49.0985041430268
"324",14,157.604670359029,2023-09-25,9,25,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99775,-85.88076,"A",c(-85.88076, 33.9977500000001),2,11.2574764542164,78.8023351795147
"325",14,14.6480986089701,2023-10-09,10,9,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99762,-85.88077,"A",c(-85.88077, 33.99762),2,1.04629275778358,7.32404930448507
"326",14,40.844804294921,2023-10-23,10,23,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99797,-85.88093,"A",c(-85.88093, 33.9979700000001),2,2.91748602106579,20.4224021474605
"327",11,138.519601401294,2023-11-03,11,3,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99905,-85.88149,"A",c(-85.88149, 33.9990500000001),1.57142857142857,12.5926910364813,88.1488372553692
"328",14,40.8446900962063,2023-11-17,11,17,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99873,-85.88135,"A",c(-85.8813499999999, 33.9987300000001),2,2.91747786401474,20.4223450481032
"329",17,781.21496210424,2023-12-04,12,4,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99229,-85.88336,"A",c(-85.88336, 33.99229),2.42857142857143,45.9538213002494,321.676749101746
"330",15,934.020786711617,2023-12-19,12,19,2023,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99976,-85.88296,"A",c(-85.88296, 33.99976),2.14285714285714,62.2680524474411,435.876367132088
"331",16,129.22077553924,2024-01-04,1,4,2024,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.99878,-85.88226,"A",c(-85.88226, 33.9987800000001),2.28571428571429,8.07629847120251,56.5340892984175
"332",22,347.477614410779,2024-01-26,1,26,2024,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,34.00178,-85.8827,"A",c(-85.8826999999999, 34.0017800000001),3.14285714285714,15.7944370186718,110.561059130702
"333",15,577.409064827094,2024-02-10,2,10,2024,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.9969,-85.88164,"A",c(-85.8816399999999, 33.9969),2.14285714285714,38.4939376551396,269.457563585977
"334",14,216.558359358189,2024-02-24,2,24,2024,10,"LMB",445,1783,"NA",150.132,"I-2","150.132I-2","U",NA,33.9988,-85.8814,"A",c(-85.8814, 33.9988000000001),2,15.4684542398706,108.279179679094
"335",25,449.010527845445,2023-05-08,5,8,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.88454,-86.0481,"A",c(-86.0481, 33.8845400000001),3.57142857142857,17.9604211138178,125.722947796725
"336",16,36.419940197709,2023-05-24,5,24,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.88484,-86.04828,"A",c(-86.04828, 33.8848400000001),2.28571428571429,2.27624626235682,15.9337238364977
"337",12,504.422458698712,2023-06-05,6,5,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.8808,-86.04657,"A",c(-86.04657, 33.8808000000001),1.71428571428571,42.0352048915593,294.246434240915
"338",17,67.2529264936602,2023-06-22,6,22,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.88037,-86.04707,"A",c(-86.04707, 33.88037),2.42857142857143,3.95605449962707,27.6923814973895
"339",14,263.646664463426,2023-07-06,7,6,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.88021,-86.04981,"A",c(-86.04981, 33.88021),2,18.8319046045304,131.823332231713
"340",11,130.519391307012,2023-07-17,7,17,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.87912,-86.04951,"A",c(-86.0495099999999, 33.8791200000001),1.57142857142857,11.8653992097284,83.0577944680987
"341",18,409.105197571016,2023-08-04,8,4,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.88144,-86.04638,"A",c(-86.0463799999999, 33.8814400000001),2.57142857142857,22.7280665317231,159.096465722062
"342",22,424.170468236307,2023-08-26,8,26,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.87941,-86.04984,"A",c(-86.04984, 33.8794100000001),3.14285714285714,19.2804758289231,134.963330802461
"343",15,135.751774447837,2023-09-10,9,10,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.87953,-86.04844,"A",c(-86.04844, 33.87953),2.14285714285714,9.05011829652244,63.3508280756571
"344",14,2408.13675893257,2023-09-24,9,24,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.86526,-86.06436,"A",c(-86.06436, 33.86526),2,172.009768495184,1204.06837946629
"345",14,2764.53804654207,2023-10-08,10,8,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.88295,-86.04822,"A",c(-86.04822, 33.8829500000001),2,197.467003324434,1382.26902327103
"346",15,210.572055479494,2023-10-23,10,23,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.88452,-86.0471,"A",c(-86.0470999999999, 33.8845200000001),2.14285714285714,14.0381370319663,98.2669592237638
"347",11,2371.21859367644,2023-11-03,11,3,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.87198,-86.06403,"A",c(-86.0640299999999, 33.8719800000001),1.57142857142857,215.565326697859,1508.95728688501
"348",30,119.99099803951,2023-12-03,12,3,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.87282,-86.06323,"A",c(-86.06323, 33.87282),4.28571428571429,3.99969993465035,27.9978995425524
"349",15,0,2023-12-18,12,18,2023,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L",NA,33.87283,-86.06324,"D",c(-86.06324, 33.8728300000001),2.14285714285714,0,0
"350",16,11.1026664728373,2024-01-03,1,3,2024,66,"LMB",449,1784,"1782",150.333,"L-95","150.333L-95","L","REMOVED",33.87282,-86.06312,"D",c(-86.06312, 33.87282),2.28571428571429,0.693916654552331,4.85741658186631
"351",18,35.0706589410595,2023-05-01,5,1,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99586,-85.88153,"A",c(-85.8815299999999, 33.9958600000001),2.57142857142857,1.94836994116997,13.6385895881898
"352",8,195.286905099148,2023-05-09,5,9,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99751,-85.88195,"A",c(-85.88195, 33.99751),1.14285714285714,24.4108631373935,170.876041961755
"353",16,71.9031040170591,2023-05-25,5,25,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99693,-85.88179,"A",c(-85.88179, 33.9969300000001),2.28571428571429,4.4939440010662,31.4576080074634
"354",12,4.43689319725697,2023-06-06,6,6,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.99689,-85.88178,"A",c(-85.8817799999999, 33.9968900000001),1.71428571428571,0.369741099771414,2.5881876983999
"355",15,1150.26074084826,2023-06-21,6,21,2023,10,"ALB",387,1786,"NA",150.222,"L-96","150.222L-96","U",NA,33.98993,-85.88846,"A",c(-85.88846, 33.9899300000001),2.14285714285714,76.6840493898842,536.788345729189
